,Plot,Genre
404,"film set series humorous trick audience constant doubling thing rarely first seem open attend variety show first sequence play beside remark "" fellow seem whole show "" gibe contemporary credit generously film production ] interview [ claim give director's credit cline mainly want appear ince-like "" kid thing hesitate put name director writer "" elaborate trick-photography sequence turn dream rouse bed bedroom turn bedroom set stage second half film feature character fall girl happen twin difficulty tell twin like one uncredited play twin co-wrote production appear uncredited monkey trainer monkey impersonate onstage accidentally let animal escape",0
407,"idle playboy heir relax exclusive resort see surround flock admirer suddenly ask marry aback send get approval father tough hardworking steel magnate girl's father know disapproves indolence demand first get job prove something see recruiting poster applies join state magnate decide take long cruise yacht tell daughter bring friend invite find cannot get three-year enlistment ship make enemy intimidate sailor "" throw box strike passing officer step accept blame become good friend friend stop port country sightsee get shore leave delight see rush arm however also attract attention potentate kidnap take palace rush rescue single-handedly manages outwit guard escape use signal flag ship ask father's yacht father's approval send signal back "" """,0
410,return home drunk bachelor party next morning awaken loud noise valet chase pretty maid break mirror claim maid drop napkin time drag bed clear broken glass get chef dress employer look non-existent glass chef mimic action finally realize trick room sneak repairman fix mirror thus fling something think imposter break mirror much surprise fear bring year bad luck well-known superstition go see fiancée wait maid psychic read palm warn see danger form dog take small pet stick vase see break reconsiders ask come back wait first put record dance maid finally start wildly play piano nonchalant behavior infuriates send pack ask friend go see try patch thing friend want lie tell decide marry old girlfriend seek way obtain revenge friend suggest marry assent hope dash decide take train trip rob station sneak aboard conductor spot though chase ensue get next station station agent take unauthorized break leave daughter charge disguise agent inadvertently save man's job conductor ask hijinks manage reboard train leave pesky conductor conductor however wire ahead arrest next stop get away first jump elephant loitering cage full lion eventually jail chance bring judge see false friend get married reconcile,0
412,describe film publication [ story involve underworld plot defraud giver charity french orphan greatly admire d'arc supposedly wife french officer banquet collect french orphan father plain clothes man crook get away however go arrest impostor find daughter room however soon explain,0
425,buster want marry girl father disapproves vow go city get job commit suicide take several job janitor employee animal hospital street cleaner extra theatrical play disastrously go wrong final scene get stuck riverboat paddle wheel run get end return girlfriend's father fail way give gun shoot however manage miss therefore kick window girl's father,0
426,"play wrap cotton wool life sign slight sniffle cough pack bed time stuffy expensive call attend town live friendly altruistic doctor like everyone town utilise common sense cure citizen ill discover von play sick-little-well-girl's non-illness charge girl's father exorbitant amount money "" treat intervention sent packing",0
428,play botany student accidentally award electrical engineering degree attempt wire home use many gadget man degree award exact revenge rewire gadget cause mayhem,0
432,"grandma's boy timid coward cannot muster courage woo girl afraid rival love grandma give magic charm use grandfather give courage capture town criminal win girl "" magic charm "" turn handle umbrella grandma pretend magical along",0
441,play laborer house construction site get pay wife want money manage keep enough go drinking return home time pretend wake go work,0
459,young man series encounter amusement area much happen group men prepare hot air balloon launch young man assist group climb balloon affix pennant balloon mistakenly take flight aboard young man young man finally balloon wilderness area encounter young outdoorswoman proceeds series misadventure,0
464,"small town girl travel escape marriage hope become motion picture star win contract studio strength picture quite different attractive send instead arrive mistake discover error result deception studio manager agree give job costume department eventually get opportunity screen test turn disastrously – nod actress character director call "" natural comedian parent come invest money shifty individual swindle life saving childhood friend also follow retrieve money unsuccessful film career turn well",0
468,"family feud long one remember reason feud start first place stormy night family patriarch rival kill tragic death husband wife decide son infant suffer fate move live sister mother's death raise tell feud year later receive letter inform father's estate aunt tell feud decide return southern birthplace anyway claim inheritance train ride meet girl play wife shy first become acquaint many train mishap destination greet father brother turn innocently ask brother estate brother offer show way stop shop search pistol shoot unsuspecting time obtain wander disappointed discover estate "" rundown home stately mansion imagine however encounter invite supper arrive brother want shoot father refuse allow guest mansion father refers "" hospitality overhear conversation brother finally realize grave predicament parson come supper well parson prepare leave find rain furiously patriarch insist parson stay night invite next morning stay house men wait departure father catch kiss daughter finally manage leave safely put woman's dress however chase ensue eventually start steep cliff side unable find way bottom lower rope get good shot tie fall water far drag along finally manage steal train locomotive tender tender derails dump river rapid spot go rowboat fall water sweep edge large waterfall swing trapeze-like rope catch hand mid-fall deposit safely ledge grow dark men decide continue murderous search next day home see embracing furiously rush room gun hand bring short parson ask wish kiss bride see hang "" love thy neighbor sampler father decide bless union end feud canfield place pistol table divest many gun take gun cabinet",0
469,escaped convict steal minister's clothes replace prison uniform train station encounter eloping couple want marry woman's father show take away convict pick destination random end delegation wait welcome new parson sheriff nearby keep play part large deacon take church improvise sermon arrange parson board attractive daughter latter attract complication arise crook old cellmate spot man pretend old college friend invite tea guest man wife young boy proceed annoy everyone also present large deacon refuse accept mortgage payment best effort crook later steal money flees promise get money back leave however sheriff show young woman wanted poster boarder crook head casino robbery progress manage retrieve money give church collection apprehend sheriff come defense reveal result sheriff take prisoner border order pick flower mexican land take hint return sheriff literally kick american jurisdiction recognize lawman's act kindness however enjoyment peace new land prove short-lived several gunman pop undergrowth start shoot frightened hasten away straddle border ponder option,0
470,"film open character name actor bar mother girlfriend console somber official priest show walk look noose become obvious train station noose actually trackside pickup hoop use train crew receive order stopping bar merely ticket barrier promise send girlfriend get married "" make good "" big city get job salesclerk pull various stunt get trouble picky arrogantly self-important head floorwalker share rented room pal construction worker finish shift see old friend hometown policeman walk beat leave show brag bill supposed influence police department persuade knock policeman backwards man use callbox knock wrong policeman escape climb façade building policeman try follow cannot get first floor frustration shout time first time lay eye pinch meanwhile hide lack success send girlfriend expensive present cannot really afford mistakenly think successful enough support family mother's encouragement take train join embarrassment pretend general manager even succeed impersonate get back go retrieve purse leave manager's office overhear real general manager say give anyone attract people store remember talent pitch idea man climb "" story building "" occupies get agree offer stunt highly publicize large crowd gather next day drunkard show "" "" policeman push newspaper story event lawman suspect go climber wait start point frantic effort get leave finally unable wait long suggest climb first story switch hat coat continue start policeman spot chase building time try switch place policeman appear chase away time tell friend meet next floor eventually reach top trouble clock hungry pigeon kiss girl",0
473,film spoof hit film feature bill poster daydream various adventure arabian sheik ],0
478,"plot different historical period — prehistoric time modern time twenty — intercut prove point man's love woman significantly change history plot character play small slight handsome bruiser compete attention woman play plot follow similar arc "" story line character work beloved's attention eventually win story line compete big brutish cavewoman observe caveman drag away woman hair order "" claim try become assertive continuously push back bully attempt make jealous flirt woman end failure grow close challenge fight sunrise win thanks hide rock club catch tie tail elephant drag dirt punishment return find leahy claim attempt make catch battle toss boulder afar cliff together climb reclaim dispatch crony finally defeat drag smitten hair epilogue go walk huge family child follow segment attempt attract attention wealthy continually push challenge chariot race hard snow win use sled dog instead horse revenge force lion pit belong family survive befriend lion clean claw rescue parent kidnap rescue try seduce palanquin take epilogue also go walk many child tow "" modern time "" story line poor man yearn rich parent mother unimpressed bank account interested decide match daughter accidentally get drunk restaurant din trick male half couple punch stumble home drunk impress play football game whereas coach decide play opposite overwhelm big end win game impressive touchdown irritated frame possession alcohol get arrest simultaneously show wed announcement unable stop wedding jail shadow guard find criminal file show charge bigamy forgery attempt call warn accidentally escape phone he's use take replacement evade police chase make church time drag away wedding cab show criminal file take home prepares leave kiss declare cab driver they're go back church epilogue also go walk time dog instead child",0
480,rich businessman fancy deathly sick fact perfectly fine decide sail small nearly unknown island distance name health instead peace seclusion seek find midst revolution long time realize result several hilarious scene finally throw prison meet friendly giant together engineer escape help pull bad tooth eternally grateful vow harold decides revolution bad health stop nurse manage single-handedly quell revolution finally realize sick think,0
495,identify best child world enjoy comfortable life parent brother wealthy bachelor never expert know raise child receive letter announce travel vacation see opportunity get break kid know expert child assume appreciate gesture leave arrive write book raise child publisher tell actually fond child reluctantly take position babysitter niece escort attractive neighbor soon become clear get rest careless girl often annoy get danger go possession dangerous situation get include climb tree attempt shave always try help make thing bad irritate constant attempt comfort able take advantage advice raise child write letter threaten abandon girl return immediately however able send interrupt visit always big admirer work notice real expert parent give benefit doubt invite dinner secretly crush accept invitation shred letter piece want win affection dinner buy fancy flower secretly replace flower doll hand box surprise receive doll think comic gesture grow closer child run away follow dog notice immediately start look cross group spanish gypsy notice piece clothing ground belong girl suspect kidnap girl violently start look meanwhile girl play dog railroad track almost hit train travel train surprise girl early return devastate daughter almost die think fully responsible start yell find fond daughter film end kiss,0
498,nature effectively short film merge first episode feature win live turkey raffle take home crowded streetcar much chagrin passenger second feature grudgingly take family brand new automobile third escapade sleepwalk mother-in-law,0
504,shop girl invite bos fun party act russian duchess owner expensive department store hire attract customer find way high milieu alienate friend,0
506,wealthy suddenly decide propose neighbor street send servant book passage honeymoon sea cruise reject sudden offer however decide go trip anyway board delay night pier number partially cover end wrong ship rich father sell small country war agent small nation conflict decide set ship adrift night father check ship capture tie ashore saboteur hear cry help board ship look cut loose drift unwitting passenger eventually find first great difficulty look servant adapt week point sight navy ship hoist brightly colored flag realize signal ship quarantine result vessel turn away finally ship ground inhabited tropical island spring leak deep sea dive suit submerges patch hole native canoe take captive emerge ocean native scar enable rescue take back ship native return try board ship fierce struggle try escape small dinghy start sink native swiftly overtake canoe seem lose navy submarine surface right save,0
513,"movie theater projectionist janitor love beautiful girl however rival local sheik much money projectionist buy box chocolate afford change price give ring sheik steal pawn girl's father's pocket watch money buy box chocolate girl father notice watch miss sheik slip pawn ticket projectionist's pocket unnoticed projectionist study detective offer solve crime pawn ticket find pocket banish girl's home show film theft pearl necklace projectionist fall asleep dream enter movie detective actor replace projectionist's real "" acquaintance dream begin theft commit villain play local sheik aid butler play hired man girl's father call world's great detective arrives fear catch villain butler attempt kill several trap poison elaborate pool game explode ball fail villain butler try escape track warehouse outnumber gang villain sell necklace confrontation discover kidnap girl help assistant manages escape situation save girl defeat gang awaken girl show tell father learn identity real thief go pawn shop see actually pawn pocket watch reconciliation scene happen play screen projectionist mimic actor's romantic behavior",0
519,series confusion require travel passenger ship pose tha american consul south american country ship meet become embroil conspiracy involve thief plan steal gold american consulate arrival take hostage thief send word rush estate hold captive capture thief rescue girl navy arrive real consul reveal entire set event prank play friend,0
532,"bright-eyed naïve young man enroll train meet attract decide best way ensure popularity school emulate movie idol mimic little jig greet anyone take nickname "" however quickly make butt ongoing joke freshman remain blissfully unaware harold think popular fact laughingstock whole school real friend turn landlady's daughter describe film's title card "" kind mother try football team coach unimpressed damage practice tackle dummy coach use place end practice though approve enthusiasm undiminished repeat tackling coach dismiss freshman captain star team suggest make water boy let think make squad persuade host annual dance tailor late make suit dance well underway barely hold together baste stitch put hope best party clothes start fall apart effort tailor hide side room effect repair see forward work hatcheck girl knock incensed tell everyone really think advise stop put act determine prove get big football game chance come team prove tough injure many player coach run substitute hound warn referee forfeit cannot come player coach reluctantly let go first play disastrous finally break free way win game mindful referee's prior instruction stop playing hear whistle drop football end zone non-football whistle sound team recovers ball minute left play teammate dishearten rouse make final effort chase oppose ball carrier knock football loose scoop run way back win time run last earns respect popularity top pass note proclaim love",0
535,win championship knockout prizefighter happy man break left hand jaw opponent end seriously hurt girlfriend father oppose get marry treat injury also attempt sweep foot dad need come rescue trap runaway train,0
540,"busy discourage flirting husband receive letter "" complete stranger "" ask meet urgent matter woman great beauty terrible reputation reveal mother believe dead revere memory fear wife crush truth see pile bill desk give cheque ₤ silence resume scandalous lifestyle horse race attract attention many include member party notably distinguished bachelor "" snoopy gossipy woman defend latter wife become bit concerned leave follow soon call regularly lady birthday husband give jewelry lovely fan leave mansion chance see dismiss chauffeur take taxi instead tell name find husband's cheque book declare love meanwhile blackmail invitation ball night explain "" social recognition "" help elicit marriage proposal return home wife confronts copy ₤ cheque find break locked desk drawer tell help deserve woman need become far infuriate inform come ball night face wife's strong opposition send note ask come open assume invitation go ball guest list arrive use gain entry induce reluctant formally introduce wife awkward moment go unnoticed gossip quickly spread however adroitly flatter chief gossiper soon accept woman guest unaware flee garden think see flirt husband fact talk ask marry spot try clear confusion listen instead flee house man still party find farewell note husband take away house try persuade go home tell ruin life exactly manner arrive accompany men ball end woman hide room forget fan sofa demand explain wife's fan come apologize take mistake guest notably leave meanwhile leave house unseen following day breakfast come return fan take leave go back want tell husband really happen day dissuade way encounter tell shock behavior previous evening longer want marry flabbergast think follow taxi",0
557,marry circus performer cast daughter death year later leave little girl care friend good-natured crook juggler fakir sally grow atmosphere unaware parentage realize responsibility child get job carnival company playing live real estate boom make wealthy hit dancing son friend fall love save arranges arrest escape hunt bring back hearing plight steal many delay reach courtroom present proof parentage dismiss case wife take sally arm claim strong agree become wife persuade remain find outlet peculiar talent sell real estate,0
559,junior partner brokerage firm brink financial ruin lawyer dodge mistakenly believe try add woe finally manage inform term grandfather's inherit dollar marry p 27th birthday happen day immediately seek sweetheart readily accept proposal however clumsily explain get married day break return country club break news partner lawyer heart set persuade try propose woman save ruin even possibly jail jimmy look club's dining room know woman chance title turn desperation ask woman come even hat check girl reject finally find agree turn underage mother spot take away meanwhile mother persuade reconsider write note agree marry send hired hand deliver partner's predicament potential inheritance print newspaper ask would-be bride go p veiled woman descend place spot fall asleep pew begin fight clergyman appear announce believe practical joke infuriate woman chase hiding get note race house pursue furious female way accidentally start avalanche drive mob get home show watch minute late still want marry money refuse let share impend disgrace fortunately leave see church clock watch fast wed time,0
562,waitress dream become star real theatrical diva arrive town scheme get part stage,0
565,modern many sweetheart father know pay get son romantic entanglement send son region believe woman accept attention people immediately local girl become infatuate see able help break free unwanted attention local guardsman rivalry grow,0
575,father want make man send hunting fishing trip catch shoot anything fall love mountain girl father brother laugh tell championship fighter masquerade maintain,0
578,jovial sergeant discovers major regiment german spy collusion local innkeeper spy mistrust poison wine spill eat hole floor fall cellar try rescue discover cote carrier pigeon tip major german bomb opera house fellow soldier perform escape however impersonation horse later pose german soldier german regiment manage get photograph major greet german general fall hand prisoner war force join german attack british save regiment shoot german spy old friend however substitute blank cartridge real one pardon friend arrive incriminate photograph,0
579,davy impersonate claim birthright recover skiing injury meantime fall bodyguard,0
586,film star actor good-natured descendant century pirate reside rickety ship inform order inherit large inheritance marry twenty-fifth birthday otherwise relinquish claim impend fortune soon meet ideal would-be bride immediately fall love complication arise dastardly attempt cheat inheritance court couple suffer series mishap way altar waylaid route trio bandit escape runaway taxi cab outrun mob unscrupulous state authority weary couple finally manage wed deadline board inherit family fortune,0
587,marry alcoholic hell-raiser riotous party test fidelity impersonate notorious masked dancer try seduce,0
589,house late father work stepmother stepsister find support local iceman contest winner get all-expense pay trip film role photograph need enter spends night babysitting raise photo session however photographer unwittingly take picture look cross-eyed fly nose turn photo enter contest entrant go ball stepmother stepsister allow go see cry front step tell take ball say nothing wear convince use stepsister dress judge table stepsister react violently see dress embarrassed flee ball lose slipper later judge come house tell winner amuse cross-eyed photo head disappoint discover contest fraud nevertheless manage land movie contract turn football hero reunite,0
591,"chorus girl attract attention wealthy pose writer "" slum "" city find manner quite refresh compare woman usually meet circle fall love confess wealth agree marriage leave six-month tour take course "" fine manner "" good prepare world become polished however ask marry return happy become",0
593,"find poor part town day accidentally set fire charity pushcart dispense free coffee do-gooder pull checkbook cover damage brother talk person dream build mission assume want pay mission tell find rather hefty amount mere pushcart pay complaint manner read newspaper sponsor mission go dissociate aghast find name manner start tear sign scold daughter know far offend smitten thus brother return invite inside tour place readily accept learn identity apologize order build attendance run town provoking people wind crowd chase right mission men possession proceeds jewel robbery beat however police arrive quick-witted manner take "" collection "" crook deposit loot hat use police search everybody act earn friendship gang eventually win girl decide get marry mission high-brow friend decide kidnap believe save terrible mistake drive away tell wedding's reception committee "" go marry disappointed committeeman get drunk leader decides go club confirm news free manner head back mission manner hand full shepherd drunk finally get marries",0
594,deceiver lead fast set involve love affair blackmail mend way daughter's sake,0
595,train engineer see love life fiancée — locomotive — break hurry first line enlist reject valuable present job unfortunately tell reason forcibly eject leave run father brother beckon join line sadly walk away give impression want enlist coldly inform speak uniform year pass receive word father wound travel north pull train see still want nothing train make stop passenger detrain quick meal plan spy lead use opportunity steal train objective burn railroad bridge pass thus prevent reinforcement resupply army face army become inadvertent prisoner raider give chase first foot handcar boneshaker bicycle reach station alert army detachment board train give chase man locomotive however flatcar hook engine troop leave time realize alone late turn back agent try variety method shake dog pursuer convince accompany soldier include disconnect trailing car drop railroad tie track unusual duel continue northward order retreat army advance wake finally notice surround soldier hijacker see stop run forest hide nightfall stumble encampment climb window steal food hide table officer enter overhear plan surprise attack essential supply train support attack see brought take room guard decide manage knock guard free escape wood cover rainstorm next day find railway station soldier equipment organize attack see devise plan warn sneak boxcar steal engine back train include set pair attack immediately launch reversal first chase fend pursuer finally start fire center cut pursuer important supply line reach friendly line warn local commander impending attack force rush defend bridge meanwhile reunite convalesce father drive burning bridge collapse later come recognize expensive stunt silent era soldier try ford river fire drive return locomotive find officer knock earlier order escape regain consciousness take officer prisoner spot general leave locomotive reward bravery commission lieutenant give captured officer's sword return try kiss girl return salute troop walk past finally use left hand embrace use right blindly salute passing soldier kiss screen fade black,0
598,film tell story spy state effort capture shipment gold way include pair sister hostile indian firing squad film feature fictional incident involve actual historical figure sit,0
600,reject suitor think chauffeur favor man think millionaire transpire role fact reverse millionaire man chauffeur crush manages well business real millionaire find reconcile [ ],0
601,bully help jam try return favor help new friend get free gold dig wife,0
608,polly penniless extra inherit dollar recently decease father however young lawyer inform cannot spend money invest uncle arrive revenge indignity brother make suffer offer polly entire fortune condition spend inherited day less gleefully set invest give great ball fashion show run man car sue large sum however deadline arrive prove penniless inherit however find investment motion picture company yield handsome return find happiness,0
611,"enterprising russian come state establishes delicatessen business day send parent force vacate store relocate irish neighborhood change surname "" business prospers wait subway train recover girl's handkerchief later meet store learn eileen father buy foodstuff arrival parent embark all-irish regiment inspire comrade deed valor welcome home learn jewish denounce daughter love aid service buddy however head marry",0
613,happily marry together live quiet neighborhood notice new neighbor expressive dancer reveal outfit demand complain lack morality knock neighbor door find woman old flame reunite happily even attempt kiss marry jealous husband answer display affection instead introduces home lie meeting confuse come moment later try win affection express kindness overhear flirtatious conversation pretend asleep somewhat later way secret meeting suddenly stop police officer speed insult officer charge day prison impression speed due patient crisis understand gather witness prove speed emergency decide call patient phone find dead go celebrate death dress night convince head jail serve three-day sentence enjoy wild party dance visit grow intimate catch detective mansion arrest fear scandal convince pose husband unhappily allow escort detective meanwhile overhear radio winner contest dress come confront drunken husband tell grateful go jail anymore eventually reunite,0
614,field small-town glazier who's always try get rich quick scheme drive wife crazy invent unbreakable glass windshield attempt demonstrate convention automobile manufacturer ruin car get switch instead bounce brick throw smash windshield piece train ride home considers suicide instead rescue pretty young woman believe try kill turn woman really friendship brings social success ] [ ],0
617,belgian immigrant state fall love blind woman meet pen-pals fight even send photo search ask woman meet mary accident rescue town crook bootlegger,0
620,film tell ne'er-do-well fall love girl billboard ] participate cross country foot race hop win prize money hope marry,0
624,""" little fur-bearing animal sacrifice vanity woman desire fur coat posthumous revenge "" [ ]",0
632,enrolls college pursue handsome young man discover coach women's basketball team marion join team become star player become unpopular refuse play game disagreement change heart return time help team win big game,0
638,story tell recent college graduate who's madly love sweetheart hop marry woman hat uncle however chief tell nephew avoid marriage woman want money even determine marry seem uncle right gold-digger crestfallen sister however interested still unhappy spend night firehouse night fire alarm go give hapless chance prove mettle,0
643,"respected family big strong son little respect young son muscle go important town meeting discuss dam leave behind put father's gun badge mistake sheriff "" run travel medicine show death father talk sign permit let strongman dancer perform try avoid unwanted attention encounter attract find authorize medicine show order son shut performance try make fool tie sworn enemy pelt accidentally start fire consume medicine show wagon invite spend night family home asleep cannot get permission use wit overcome opposition brother however son show take decent spend night house womenfolk "" next day town celebration suppose turn state official fund raise resident help build dam however money go strongly suspect responsible accuse theft refuse let go send return empty-handed allow tie talk lynching confess person pretend tell faith accuse robbery fight men grab knock set adrift rowboat awaken boat reach abandon beach ship find real thief disposes argue division loot strongman spot chase ship eventually subdue race back town prisoner money save father impressed tell real walk away encounter muster courage fight longtime nemesis beat",0
646,girl travelling train meet boyfriend meet young man fall love,0
648,silent tell story keep knee-pants year mother day however finally get first pair long pant immediately family expect marry childhood sweetheart soon fall femme fatale big city boyfriend mob think interested well risk everything end jail lead lot trouble whole ordeal wait face reality,0
651,drudge work hard long hour company mouse name mean proprietor catch feed mouse outrage scar mouse take foreigner come damsel accompany valet day notice immediately fall love sneak tavern close hear say judge ice skate race winner race kiss decide enter win kiss storm take later find leave town become sad go back hard working day fantasize return return spring take interest daughter marry actually love send letter beg elope night cross overprotect father want leave house think chance able leave house however help escape successfully dress dress leave sneak house meet woman notice kiss think go back home scar mouse run shoe meanwhile overhear someone say inherit grandfather's estate day marry immediately informs climb ladder lead room reunite see think kiss girl kiss mad throw stone make fall ladder window tavern come still dress tell relative formal kiss promise elope morning next day force marry governor beg save leave father eventually scar everyone away mouse sneak soon reunite leave chase wedding guest burgomaster find hiding tavern lock mill rumor haunt ghost scar come protect gun accident cause shoot back kiss happy find shotgun escape window finally love carefree,0
654,entertainer name get draft private get pit tough private everything annoy think get throw men sight set pretty men find set adrift reconnaissance balloon,0
665,"film start loading ship call first mate ship describe "" bully nasty crew member captain course "" feature beard mustache rather usual solitary mustache play guy engage love captain leave ship see nelly decide want tattoo ship chest show captain captain pour jug water sweater abducts nelly captain take nelly ship sneak board rescue start look decide save last hope get rid crew stan disguise loose woman crew begin fall charm call crewman hit crewman cosh knock throw cosh think crewman throw cosh throw crewman overboard repeat crew sea nelly harass captain captain's wife appear ship take fancy wife appear sit captain's lap captain's wife take gun go shoot husband stop take wig say "" test see really love husband "" captain wife begin make captain indicate he's go "" deal later peeve open door appear indicate captain good loose woman already go captain's wife furious give gun back leave gunshot room wife still angry see porthole shoot clothes fall reveal underwear",0
669,jewish boy fall love secretly marries irish girl lie family say father bride groom first religiously bigoted birth twin grandchild antagonism fade,0
675,young doctor accuse pretty wife pay much attention woman patient make pas assume husband affair decide perfumer play husband make soon quarrel jealous wife find husband cafe decide leave husband start go wild party eventually decide truly love can't reconcile return husband,0
677,"group coeds / flapper arrive french hotel lobby encounter "" famous baritone "" ask write something autograph album however read write tear next spot handsome "" famous tennis champion girlfriend drive away notice make eye contact valet approve later telephone hear someone singing claim phonograph record playing de cough head hotel check try distract spot try sneak suite toss hall break last part witness chase get autograph pen seem ink leave find ink unable get taxi steal car follow inadvertently lose franc play baccarat ask pay write check money speak good-naturedly tear spot still love sally suggest pretend love someone else think excellent plan choose sally tell pay gamble debt instruct sally never let alone let weaken try win back introduce "" fiancée however keep fall enticement fortunately extremely persistent go outlandish length keep rival's clutch finally sock jaw stop chase react push clear next room knock unconscious finally make realize truly love",0
684,flapper masquerade straight-laced cousin try impress potential suitor,0
689,divorce american live ten year learn adult daughter come visit live high life full wine woman decides forego stay get bore begin see rakish artist young pal save clutch nick time marriage father return wanton way,0
703,young man try enlist state reject physically unfit,0
713,try save nephew believe heartless flirt mother use charm solve problem finally marries couple leave honeymoon ],0
717,industrious girl support brother sister work theatrical costume house fall love young fellow earn precarious living demonstrate elastic exerciser drugstore window set date marry wedding call find make love clarification need ] unprincipled sister audition theatrical producer go stage great success soon find way back other's arm,0
719,cloak room girl fall rich boy actually rich,0
726,free-spirited young girl middle-aged admirer see completely different perspective also happen guardian wealthy young man attract,0
729,"sailor smooth-talking lady's man believe adage love em leave em "" come woman leave meet fiery french dance girl fall madly love unaware girl port thinking diversion soon discover can't get rid girl later follow state best avoid amuse predicament feeling sorry girl best friend shanghai vessel arrange thing unable avoid result hero surrender inevitable marry girl",0
730,"cutie go office theatrical producer expose perfection bathing suit express interest future arrange work nightclub act álvarez evening accompany wealthy sugardaddy apartment álvarez stalk wound knife cynical tabloid reporter love get story newspaper's front page kidnap álvarez quickly manages free persuade hide low publicity stunt put "" kidnaping "" page dixie find way apology ruin stunt finance show write show success marry",0
731,"want motion picture father drive country home initial disillusionment meet studio commissary tell show set want work go get spray seltzer water first entrance first shock dismay find slapstick comedy low-budget production decide "" take chin love support become success enough sign contract prestigious studio "" become real movie star fulfil dream play serious dramatic role cut contact old comedy troupe soon becomes conceited boring performance begin drive public fortunately day marriage co-star phony-count burst mean spritz seltzer face well custard pie bring sens rescue career mutual happiness",0
734,self-centered polo player redeem kick team,0
735,dress designer tire look wimp begin secretly train boxer take win affection store clerk ],0
736,"everybody hurry take bath wash slower-paced "" old-fashioned corner city operate city's last horse-drawn streetcar granddaughter love avid fan work soda shop well work take frequent telephone call yankee game pass line score kitchen staff arrange food item display case doughnut zero lose job order deliver flower let someone close car door get distract display baseball score shop window magnate come home ask price sell car line spot newspaper article realize part plan form streetcar monopoly city surreptitiously raise write price angrily refuse threaten force instead unworried unemployed much use lose job find new one go greatly enjoy various mishap ruin suit jacket lean wet paint way home stray dog decide follow propose marry grandfather's affair settle hire taxi driver time series mishap prevents actually take passenger antagonize policeman delight play hail cab get terrify driving offer ticket game taxi owner see seat work fire stadium happen overhear telephone learn fail operate horsecar hour lose right line order goon send disrupt operation rush home arranges small-business owner street organize defense goon beat help dog return steal horse car help dog find car take manage steal back madcap chase scene bring city track steal fresh horse trick police avoid stop replace broken wheel manhole cover see horsecar place agree meet price say bit deaf hear offer agree suggest jane plan visit horsecar",0
737,owner captain paddle steamer see good day eagerly await arrival college student son see lad baby expect big husky man help compete businessman brand new luxurious riverboat sorely disappointed slight awkward offspring show pencil moustache ukulele beret become outrage discover son daughter also visit father love business rival determine break relationship ship condemn unsafe accuse orchestrate assault enemy put jail son try free bring loaf bread tool hidden inside scheme detect sheriff hit head send hospital cyclone hit tear building endanger ship make way town building front fall reach father's ship rescue first strand floating house father ram ship sinking jail also blow river finally father go hero puzzle jump water however purpose becomes clear return tow minister lifebuoy,0
738,young brother police officer borrow uniform masquerade cop accidentally assist group criminal commit burglary fortunately able capture culprit deliver real police,0
743,molly intend marry millionaire meet restaurant fortune see chance marry discover marriage father become irate disinherit son attempt life ditch-digger support wife result hop,0
746,try attend poker game get phone call tell absence hold game tell wife business engagement sneak poker game route gallantly stop assist young lady retrieve hat blow parked car end soak passing street-cleaning vehicle try retrieve girl invite apartment clothes dry female become amorous proceed get buzz beer large boyfriend female appear apartment send duo scramble back window full view wife already see newspaper headline announce gutted fire boys return home quietly grill explain saw show attempt describe saw see newspaper headline fire thus destroy alibi wife chase alley shotgun blast cause dozen cheat husband scurry various window fright,0
753,american soldier station love pretty swiss girl receive order leave order remain protect swiss also desire spurn return home fake order issue state unmarried woman immediately take husband request marry receive letter tell doublecrossed lieutenant immediately return challenge duel intercedes explain marry save mayor grant divorce suitor lose handsome young major ],0
760,publisher publicist decide boost sale wartime book fly experience credit book popular author completely ignorant aviation get sort trouble attempt carry ruse save friend's business also attract attention aviation-mad first able carry simple publicity event accidentally start aircraft incredible aerobatics end landing haystack race stag french ace end confess pilot still win heart,0
761,scene open passenger train haul 4-6- engine american type steam engine coal tender haul baggage car coach pull station musician travel train next gig popular vaudeville performance location time manage hop board annoy leave music antagonize short man sit enter private car look berth frighten woman dress bed anger husband come see man nothing intrusion rip coat man see innocent man proceeds tear coat lead tit tat clothes tear off-screen spend trip try change pajama get comfortable cramped upper berth time manage sort train reach stop hurry get leave musical instrument clothes tear battle involve whole train conductor manage get strip underwear rag try get close film furiously chase throw rock,0
763,play door-to-door tree salesman – summer end get escalate feud grumpy would-be customer goad repeat attempt sell tree destroy hedge-clippers retaliate damage man's doorframe knife go work clothes escalate home car destroy melee run tree mangle police officer step stop fight vas throw smash hit foot negotiate peaceful resolution give homeowner cigar peace offering however pair make escape trick cigar promptly explode face,0
770,french colony young french magistrate wife virtually prisoner colony's president attract wife president block career bench wife agree demand anger treatment year hard work secretly go governor colony complain advise prominent attorney colony husband's career stymie try save husband disaster plead president inadvertently reveal husband's plan safety consent whatever president wish long nothing endanger husband take advantage offer murder native musician hide room immediately suspect murder musician come hiding accuse crime place charge investigation discovers musician lie murderer danger life french colony couple head back hop start new career ],0
791,egomaniacal baseball slugger good enjoy tell everybody good professional scout take interest turn take interest attractive actress wade con ballplayer think actress fall inspire home run win big game,0
